"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04710","Organismal Systems","Environmental adaptation","hsa04710","Circadian rhythm","6/101","28/5665",0.214285714285714,12.0190947666195,7.87462107735998,7.58521133062369e-06,0.00158530916810035,0.00154897999804315,"9575/5187/8553/1628/79365/9572",6
