"","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","Epidish_CBSX.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","CBSX_CBSX.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","DWLS_CBSX.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","Epidish_DWLS.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","CBSX_DWLS.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","DWLS_DWLS.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_NKcells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_NKcells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_NKcells","Epidish_CBSX.Cadot_CLL.scRNAseq_NKcells","CBSX_CBSX.Cadot_CLL.scRNAseq_NKcells","DWLS_CBSX.Cadot_CLL.scRNAseq_NKcells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_NKcells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_NKcells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_NKcells","Epidish_DWLS.Cadot_CLL.scRNAseq_NKcells","CBSX_DWLS.Cadot_CLL.scRNAseq_NKcells","DWLS_DWLS.Cadot_CLL.scRNAseq_NKcells","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_CLL","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_Tcells","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_Bcells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_CLL","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_Tcells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_Bcells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_CLL","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_Tcells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_Bcells","Epidish_CBSX.Cadot_CLL.scRNAseq_Bcells","Epidish_CBSX.Cadot_CLL.scRNAseq_Tcells","CBSX_CBSX.Cadot_CLL.scRNAseq_Bcells","CBSX_CBSX.Cadot_CLL.scRNAseq_Tcells","DWLS_CBSX.Cadot_CLL.scRNAseq_Bcells","DWLS_CBSX.Cadot_CLL.scRNAseq_Tcells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_CLL","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_Tcells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_Bcells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_CLL","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_Tcells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_Bcells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_CLL","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_Tcells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_Bcells","Epidish_DWLS.Cadot_CLL.scRNAseq_Bcells","Epidish_DWLS.Cadot_CLL.scRNAseq_Tcells","CBSX_DWLS.Cadot_CLL.scRNAseq_Bcells","CBSX_DWLS.Cadot_CLL.scRNAseq_Tcells","DWLS_DWLS.Cadot_CLL.scRNAseq_Bcells","DWLS_DWLS.Cadot_CLL.scRNAseq_Tcells","BayesPrism_sigCLL_CLL","BayesPrism_sigCLL_Tcells","BayesPrism_sigCLL_Bcells","BayesPrism_sigCLL_NKcells","BayesPrism_sigCLL_Monocytes.Macrophages.cells","BayesPrism_Bcells","BayesPrism_Tcells","BayesPrism_NKcells","BayesPrism_Monocytes.Macrophages.cells"
"J1_p1_rep1_auto",0,0,0,0,0,0,0.000294471663080361,0,0.00933003023858188,0,0,0,0,0,0,0,0.00049886847357349,0,0.000439370258319802,0.00039443448469034,0.000341947953247822,0,0,0,0.70113246011552,0,0.298867539884481,0.690528096182993,0,0.309471903817007,0.670406861487249,0,0.329593138512751,1,0,0.985080989066062,0.0144201424603647,1,0,0.624197184531992,0.00415733040771449,0.370911643138893,0.492830284450837,0.0181164448198615,0.488658836244611,0.478232156899129,0,0.512095864909041,1,0,1,0,1,0,0.29784691524471,3.91703368282599e-07,0.424951139061671,0.171497347797232,0.105704206193019,0.721361753580457,2.95855730934386e-07,0.172632601067562,0.106005349496249
"J1_p1_rep2_auto",0,0,0,0,0,0,0.000568913547760148,0.0030399726888722,0.00901110920922662,0,0,0,0,0,0,0,0.00068823975577162,0,0.000350691958604966,0.00012561073765303,0.00278239226188849,0,0,0,0.674394754750663,0,0.325605245249336,0.675437412155031,0,0.324562587844969,0.647863588266132,0,0.352136411733868,1,0,0.986528374587971,0.0127833856562575,1,0,0.610922441731989,0.00631102806147537,0.381846924700171,0.525871937604128,0,0.470962478969347,0.398912063813363,0,0.589294434715522,1,0,1,0,1,0,0.304759843064427,5.23157890551808e-07,0.440197226318265,0.158171599104219,0.0968708083551982,0.743261378840136,4.23177739148271e-07,0.159351824802197,0.0973863731799283
"J4_p1_rep1_auto",0,0,0,0,0.00017022221642768,0,0,2.670337512191e-05,0,0.00386256103408544,0,0,0,0,0,0,0.00027769262004343,0,0,0,0,0,0,0,0.922823273569226,0,0.0771767264307737,0.91618812591688,0,0.0838118740831196,0.897213460679297,0,0.102786539320703,1,0,0.991705945448417,0.0078461397151114,0.999116928280783,0.000883071719216596,0.887154745758541,0,0.112845254241459,0.810379644919142,0.00287154897740534,0.18672210272833,0.788953077960048,0.00421480937647737,0.206832112663474,0.996137438965915,0,1,0,1,0,0.340859871094409,3.9013494527938e-07,0.416787407241847,0.163269839580645,0.0790824919481537,0.755466731998022,3.65325458750529e-07,0.164420725368717,0.0801121773078029
"J4_p1_rep2_auto",0,0,0,0,0,0,0,0.00142630888968656,0.000593973703966024,0.003368863747166,0,0,0,0,0,0,0.00031650889797963,0,0,0,0,0,0,0,0.900500477055057,0,0.0994995229449428,0.895486121057722,0,0.104513878942278,0.87248731460804,0,0.12751268539196,1,0,0.987214165465164,0.0124693256368563,0.998879965653829,0.00112003434617103,0.864177946011675,0,0.135822053988325,0.786455840228447,0,0.212117850881867,0.759001853134179,0.00534605313924515,0.235058120022609,0.996631136252834,0,1,0,1,0,0.346999593907767,4.38528479611885e-07,0.41949329839916,0.157852580254461,0.0756540889101319,0.764306317377158,7.5113276869081e-07,0.159066670289346,0.0766262612007276
"J8_p1_rep1_auto",0,0,0,0,0,0,0,0.0141612353347675,0.010065394625549,0.00502887891043521,0.00133187706084553,0.00562962848020012,0,0,0,0,0.00068870688653335,0,0,0,0,0,0,0,0.872159553330682,0,0.127840446669318,0.862715607031146,0.00824567808256631,0.129038714886288,0.851417365539853,0,0.148582634460147,1,0,0.983934000011654,0.0153772931018126,0.998244484450146,0.00175551554985356,0.80585106399743,0,0.19414893600257,0.717462595265235,0,0.268376169399997,0.715346794090815,0,0.274587811283635,0.994971121089565,0,0.998668122939155,0,0.9943703715198,0,0.296412838427315,3.54366421625242e-07,0.456898832861982,0.174071746314357,0.072616228029924,0.749895413232858,4.52745373651872e-07,0.176179866605618,0.0739242674161514
"J8_p1_rep2_auto",0,0,0,0,0,0,0,0.0128069741153426,0.0123272111216173,0.00405675890659699,0.00092609480286692,0.00522925743792202,0,0,0,0,0.00053913659809102,0,0,0,0,0,0,0,0.885088589503294,0,0.114911410496706,0.873474889491875,0.00435318446847509,0.12217192603965,0.87885028690718,0,0.12114971309282,1,0,0.981159137201335,0.0183017262005737,0.998156702366894,0.00184329763310598,0.821754732184262,0,0.178245267815738,0.709670048845042,0,0.277522977039616,0.718358991627602,0,0.26931379725078,0.995943241093403,0,0.999073905197133,0,0.994770742562078,0,0.297881521421748,9.65877169613996e-07,0.464243528686971,0.166693605087229,0.0711803789268836,0.758503761229662,1.00572642483449e-06,0.168776007087096,0.0727192259568175
"J11_p1_rep1_auto",0,0,0,0,0,0,0,0.0224254064608496,0.000957227406342424,0.0029051376102737,0.00015534209746901,0.00546648658786635,0,0,0,0,0.00192088316655483,7.29075443097605e-05,0,0.00015117653923566,0,0,0,0,0.750214119727851,0,0.249785880272149,0.72758626507757,0,0.27241373492243,0.697678947120074,0,0.302321052879926,1,0,0.966910506166133,0.0311686106673126,0.997254824618438,0.00267226783725216,0.730808044217933,0.0064898004248472,0.26270215535722,0.595509202376244,0,0.381914214623671,0.570986996631303,0.0104764087238357,0.417579367238518,0.997094862389726,0,0.99816254196922,0.00168211593331079,0.994533513412134,0,0.258465741813971,1.54882029778054e-06,0.530994993791333,0.16744303472162,0.0430946808527783,0.782904253523926,2.07409963141676e-06,0.171665911392691,0.0454277609837513
"J11_p1_rep2_auto",0,0,0,0,0,0,0.0002930620471642,0.0257968438352762,0.00116174583835822,0.00390018799759751,0.00369890921300412,0.00490961413728283,0,0,0,0.00117090521368195,0.00234077928653981,0.000609396152818323,0,0.00027583533958293,0,0,0,0,0.632106274839401,0,0.367893725160599,0.649124563102037,0.0126291227988881,0.338246314099075,0.585779542020394,0,0.414220457979606,0.998829094786318,0,0.959826990938282,0.0378322297751779,0.995699578477569,0.00369102536961312,0.584413096727139,0.00854333218609797,0.406750509039599,0.499008474436447,0,0.474918846388694,0.414297905219349,0.0149445137538109,0.569595835188482,0.996099812002402,0,0.996301090786996,0,0.995090385862717,0,0.249456928465348,0.000731232751742595,0.548253057575978,0.167323551126031,0.0342352300808994,0.79088343795487,0.000457339878004119,0.172244950493065,0.0364142716740612
"J14_p1_rep1_auto",0,0,0,0,0,0,0,0.00060248960158546,0.000755184658277595,0.00321793442850627,0,0.00536106034022703,0,0,0,0,0.00180654501069408,0,0,0,0,0,0,0,0.742903561602275,0,0.257096438397725,0.755008261749243,0.00067548683359463,0.244316251417163,0.689987955981443,0,0.310012044018557,1,0,0.969166073748543,0.0290273812407631,0.998107177422835,0.00189282257716483,0.745538401086918,0.0052033995805691,0.249258199332513,0.623756296045804,0.00253092686763855,0.373110287484972,0.603060305782008,0.00336957109506972,0.392814938464645,0.996782065571494,0,0.997388848732795,0.00261115126720489,0.994638939659773,0,0.324573522137557,1.0946555687888e-06,0.472740793665417,0.163623742252416,0.039060847289041,0.794091521716674,5.04677974866849e-07,0.166035909094897,0.039872064510454
"J14_p1_rep2_auto",0,0,0,0,0,0,0,0.0296347833335683,0,0.00254272634990406,0.00439922990918842,0.00534484443518115,0,0,0,0,0.00198876111630401,0,0,0,0,0,0,0,0.745036516435325,0,0.254963483564675,0.757927725551388,0.0154068188861835,0.226665455562429,0.708957369424859,0,0.291042630575141,1,0,0.962709082649388,0.0353021562343082,0.997461063186713,0.00253893681328699,0.775878976668564,0.00956909747650073,0.214551925854936,0.534672694355141,0,0.435692522311291,0.609962812295135,0.0183503786037732,0.371686809101092,0.997457273650096,0,0.995600770090811,0,0.994655155564819,0,0.344721684475788,0.000556367115396557,0.465892920907481,0.153900834169644,0.0349281933316897,0.807850911086706,0.000434411174763989,0.156037958143046,0.0356767195954851
