"","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","Epidish_CBSX.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","CBSX_CBSX.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","DWLS_CBSX.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","Epidish_DWLS.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","CBSX_DWLS.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","DWLS_DWLS.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_NKcells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_NKcells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_NKcells","Epidish_CBSX.Cadot_CLL.scRNAseq_NKcells","CBSX_CBSX.Cadot_CLL.scRNAseq_NKcells","DWLS_CBSX.Cadot_CLL.scRNAseq_NKcells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_NKcells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_NKcells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_NKcells","Epidish_DWLS.Cadot_CLL.scRNAseq_NKcells","CBSX_DWLS.Cadot_CLL.scRNAseq_NKcells","DWLS_DWLS.Cadot_CLL.scRNAseq_NKcells","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_CLL","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_Tcells","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_Bcells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_CLL","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_Tcells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_Bcells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_CLL","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_Tcells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_Bcells","Epidish_CBSX.Cadot_CLL.scRNAseq_Bcells","Epidish_CBSX.Cadot_CLL.scRNAseq_Tcells","CBSX_CBSX.Cadot_CLL.scRNAseq_Bcells","CBSX_CBSX.Cadot_CLL.scRNAseq_Tcells","DWLS_CBSX.Cadot_CLL.scRNAseq_Bcells","DWLS_CBSX.Cadot_CLL.scRNAseq_Tcells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_CLL","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_Tcells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_Bcells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_CLL","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_Tcells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_Bcells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_CLL","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_Tcells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_Bcells","Epidish_DWLS.Cadot_CLL.scRNAseq_Bcells","Epidish_DWLS.Cadot_CLL.scRNAseq_Tcells","CBSX_DWLS.Cadot_CLL.scRNAseq_Bcells","CBSX_DWLS.Cadot_CLL.scRNAseq_Tcells","DWLS_DWLS.Cadot_CLL.scRNAseq_Bcells","DWLS_DWLS.Cadot_CLL.scRNAseq_Tcells","BayesPrism_Bcells","BayesPrism_Tcells","BayesPrism_NKcells","BayesPrism_Monocytes.Macrophages.cells","BayesPrism_sigCLL_CLL","BayesPrism_sigCLL_Tcells","BayesPrism_sigCLL_Bcells","BayesPrism_sigCLL_NKcells","BayesPrism_sigCLL_Monocytes.Macrophages.cells"
"J1_p1_rep1_B",0,0,0,0,0,0,0.00204507597146227,0,0.0141313177666567,0.00118250199012214,0,0,0,0,0,0,6.10930374668e-06,0,0,0,0,0,0,0,0.670145720050279,0,0.329854279949721,0.694861681794985,0,0.305138318205015,0.63658265719819,0,0.36341734280181,1,0,0.999868402904489,0.00012548779176485,1,0,0.608130032617804,0,0.389824891410734,0.557527590791372,0,0.442472409208628,0.450676354080485,0,0.535192328152858,0.998817498009878,0,1,0,1,0,0.764505220523738,3.85879815490722e-07,0.143428679838822,0.0920657137576244,0.312581660341808,3.75900816993344e-07,0.4530822433538,0.142142980026194,0.0921927403773804
"J1_p1_rep2_B",0,4.41356056218e-06,0,0,0,0,0.00226881833245708,0,0.0131711500419485,0.00105404562718846,0,0.000306697749998407,0,0,0,0,0,0,0,0,0,0,0,0,0.644061220599352,0,0.355938779400649,0.651152031827496,3.428417223118e-05,0.348809270439711,0.597184866638057,0,0.402815133361943,1,0,0.999842753458534,0.00015724654146599,1,0,0.572881127716882,0,0.424850053950661,0.542893800842144,0,0.457106199157856,0.381269705479715,0,0.605559144478336,0.998945954372812,0,1,0,0.999693302250002,0,0.768733259459,4.26691073916287e-07,0.145741732048765,0.0855245818011598,0.305117928275297,5.76410437088793e-07,0.465051453607568,0.144194182110395,0.0856358595963022
"J4_p1_rep1_B",0,0,0,0,0,0,0.00155058124876996,0,0.00937409354027661,0.00410311115939255,0.0001611615337013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924793816515825,0,0.0752061834841753,0.936657589711279,0,0.0633424102887206,0.930442674145752,0,0.0695573258542478,1,0,0.999911865808546,8.813419145356e-05,1,0,0.922817392610259,0,0.0756320261409715,0.784998458114213,0,0.215001541885787,0.851873752158907,0,0.138752154300816,0.995896888840607,0,0.999838838466299,0,1,0,0.790371140633908,2.74752949723547e-07,0.14742286243051,0.0622057221826315,0.327391504390909,4.87983975722084e-07,0.466008038471363,0.145775201541257,0.0608247676124948
"J4_p1_rep2_B",0,0,0,0,2.195445994478e-05,0,0.00150934179088504,0,0.00891326192116841,0.00408426668806918,0,0.00248063363159375,0,0,0,0,1.988830665512e-05,0,0,0,0,0,0,0,0.916016044719743,0,0.0839839552802572,0.920407740028114,0,0.0795922599718859,0.908856335853073,0,0.0911436641469269,1,0,0.999886005567844,7.215166555622e-05,1,0,0.907963920708293,0,0.0905267375008224,0.759090223710125,0,0.240909776289875,0.823527134336794,0,0.167559603742038,0.995915733311931,0,1,0,0.997519366368406,0,0.786060069367502,3.81531008410807e-07,0.151051549266643,0.0628879998348471,0.323948298028781,3.42753830183265e-07,0.465187186810576,0.149216377164078,0.0616477952427354
"J8_p1_rep1_B",0,0,0,0,0,0,0.00200860919279844,0,0,0.00415786950430463,8.98712204649e-05,0.00364475031446655,0,0,0,0,0.00032583257302297,0,0,0,0,0,0,0,0.929703154839058,0,0.0702968451609423,0.953652992707349,0,0.0463470072926509,0.894934435579273,0,0.105065564420727,1,0,0.997062210451541,0.00261195697543583,1,0,0.858464658916971,0,0.139526731890231,0.773164571333868,0,0.226835428666132,0.807304636809882,0,0.192695363190118,0.995842130495695,0,0.999910128779535,0,0.996355249685533,0,0.778838626569318,6.78824006321672e-07,0.163766140768975,0.0573945538377006,0.293957027189213,5.63906428236373e-07,0.489694321887727,0.160944045571958,0.0554040414446732
"J8_p1_rep2_B",0,0,0,0,0,0,0.00164196186148933,0.00131443048323503,0.0107676614115329,0.00338396324306629,0,0.00374849219257299,0,0,0,0,0.00131838601079854,0,0,0,0,0,0,0,0.958874537401343,0,0.041125462598657,0.94303383238458,0,0.0569661676154194,0.922048078358953,0,0.0779519216410473,1,0,0.988055851533864,0.0106257624553378,0.999996719268882,3.28073111788798e-06,0.902114785132976,0,0.0962432530055346,0.752496740214617,0,0.246188829302148,0.874122560035223,0,0.115109778553245,0.996616036756934,0,1,0,0.996251507807427,0,0.793237028133666,8.64112054848828e-07,0.174001736352727,0.0327603714015512,0.310296270530513,8.87355974339833e-07,0.488340552907748,0.170725859624682,0.0306364295810823
"J11_p1_rep1_B",0,0,0,0,0,0,0.00159114793569024,0,0.00841342019005572,0.00304289878545402,0.00039983856778806,0.00325598576255044,0,0,0,0,0.00143377983113353,5.45789463241963e-07,0,0,0,0,0,0,0.884201763495807,0,0.115798236504193,0.909154864275355,0,0.0908451357246455,0.809362145089425,0,0.190637854910575,1,0,0.986651404245861,0.0119148159230058,0.999945218966821,5.42352437155584e-05,0.806945914517516,0,0.191462937546794,0.684203912564313,0.00056163583416203,0.315234451601525,0.672548523470096,0,0.319038056339848,0.996957101214546,0,0.999600161432212,0,0.99674401423745,0,0.815585096423035,1.76203007314114e-06,0.161229955435409,0.0231831861114823,0.309687035650294,2.22285516972955e-06,0.510594621270355,0.157907096919892,0.0218090233042897
"J11_p1_rep2_B",0,0,0,0,0,1.77109133242292e-05,0.00165132196827574,0,0.00889512725987513,0.0031869201451658,0.00026856298428419,0.0053404629148417,0,0,0,0,0.00159336812772934,6.58878323365391e-05,0,0,0,0,0,0,0.895763525004708,0,0.104236474995292,0.897037508465534,0,0.102962491534466,0.811440782905337,0,0.188559217094663,1,0,0.985268798095539,0.0131378337767311,0.999908468812241,7.9324420983596e-06,0.833760227880507,0,0.164588450151217,0.709632942340079,0,0.290367057659921,0.715718584691733,0,0.275386288048392,0.996813079854834,0,0.999731437015716,0,0.994659537085158,0,0.814898916802624,1.06872751386309e-06,0.163474409483378,0.0216256049864831,0.308126280735348,2.67080382588746e-06,0.511707047392419,0.160063656942803,0.0201003441256044
"J14_p1_rep1_B",0,0,0,0,0,0,0.000425247480194314,0.0137506666224883,0.00708762292474192,0.00122103183893725,0,0.00256583071650938,0,0,0,0,0.00032649187975451,0,0,0,0,0,0,0,0.722313481864557,0,0.277686518135443,0.716732224400058,0,0.283267775599942,0.685385804690766,0,0.314614195309234,1,0,0.996843549591084,0.00282995852916128,1,0,0.693340443376551,0,0.306234309143255,0.630068165454266,0,0.356181167923245,0.530486712111841,0,0.462425664963418,0.998778968161063,0,1,0,0.997434169283491,0,0.844096677805752,0.00262614148171992,0.129477271955393,0.0237999087571359,0.355599749851792,0.00176299640513825,0.491819510150785,0.12767197952583,0.0231457640664558
"J14_p1_rep2_B",0,0,0,0,0,0,0.000432374107809549,0.0213708627525476,0.00267714485231955,0.00127011216526032,0,0.00226614863986843,0,0,0,0,0.00044277793939867,0,0,0,0,0,0,0,0.742192842843392,0,0.257807157156608,0.737048855345947,0,0.262951144654053,0.69429315529788,0,0.30570684470212,1,0,0.995672432318305,0.0038847897422959,1,0,0.726239149561062,0,0.273328476331128,0.633789740884902,0,0.34483939636255,0.56836154345663,0,0.42896131169105,0.99872988783474,0,1,0,0.997733851360132,0,0.844518394461623,0.00112198507947185,0.131333243664708,0.0230263767941973,0.358407938991676,0.000648730251949656,0.488841666082059,0.129437770968046,0.0226638937062702
