,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ALDH1A1,34.5739885214508,4.04921388093215,0.875772930773573,4.62358876216403,3.77157240417181e-06,0.00143295154147197
C2,34.1018778311068,1.62866977018162,0.356334316475589,4.57062285297237,4.86276745951565e-06,0.00168916767228334
FABP3,20.7318184160419,2.27300209679081,0.501946289206614,4.52837713051641,5.94384273451809e-06,0.00190347688825402
TYMS,101.591243694851,3.23533969375969,0.715320526829349,4.5229230427656,6.09914205768869e-06,0.00190347688825402
AURKB,45.8028629238903,2.95242337994243,0.673594818647022,4.38308505085096,1.17010405243163e-05,0.00309847098853753
CDC45,27.8341583224124,2.97586178404086,0.684048971765149,4.35036365358728,1.35911944086051e-05,0.00339333292398844
IQGAP3,8.32861503186794,4.37641425795207,1.01647960782887,4.30546193376157,1.66637644622485e-05,0.00398948782885914
CEMP1,7.47911307648712,7.16548293618876,1.67165798376568,4.28645273481562,1.81548807502259e-05,0.00417490593252235
CDK1,41.5995492747601,2.64515411445939,0.620153346191161,4.26532265076907,1.99613521733334e-05,0.00451867594084992
UBE2C,49.8676856954839,2.87488662381051,0.674984041192141,4.25919199324024,2.05167192851812e-05,0.00451867594084992
CDT1,147.697574216744,3.17270523956122,0.750930308667768,4.22503287314365,2.38905901178178e-05,0.00509190053035491
SKA3,21.2430520247157,2.84851452632481,0.681076043364309,4.18237369244998,2.88481290904357e-05,0.00593151473074758
BIRC5,63.985898018626,3.37546631844156,0.808625713682601,4.17432473556793,2.98871198102964e-05,0.00607368828982036
ENSG00000249971,10.3025819438667,6.12392355878227,1.46972638397132,4.16670995742414,3.09027272696503e-05,0.00613735186922361
RRM2,128.932611138104,3.24879888496381,0.784576628829518,4.14083056464553,3.46050513906649e-05,0.0066099009145954
VEGFA,590.210009929252,2.24399974916589,0.542824841641135,4.13392972654228,3.56612555947012e-05,0.00670163187127519
CDC6,48.0578541017455,2.47000417962179,0.597864550673581,4.13137754502918,3.60595769166805e-05,0.00670439601885984
NDUFA4L2,86.7467223857226,1.84307122319722,0.450901805877821,4.08752238108496,4.36004625036848e-05,0.00769702306239291
SKA1,38.4843901450285,1.66932066315064,0.408648179598207,4.08498250204359,4.40801382633468e-05,0.00770388576428513
CBS,52.0216806384503,3.53888240379781,0.885946395576802,3.99446560363711,6.48403333081587e-05,0.0102091396867269
KIF18B,15.692537551069,3.28619538888342,0.832996496361049,3.94502906463494,7.97903000194215e-05,0.0119893227706615
SPC25,13.2302603355876,3.47563496985754,0.89039163559336,3.90349013952873,9.48154148857088e-05,0.0129460078590432
HJURP,27.9960701449031,2.75696104835809,0.709442999615701,3.88609239903912,0.00010187074547396,0.0133864287116421
MELK,21.226528027773,2.80260045931186,0.72698745131436,3.85508780687326,0.000115688098919801,0.0148032882671013
SPC24,18.3825670545584,2.61240004051382,0.681796089150055,3.83164421457816,0.00012728972568653,0.0159563573800139
SAPCD2,27.4833187458844,1.88989438589366,0.493364665544658,3.83062371077441,0.000127818849528063,0.0159563573800139
CDC25C,8.15805518730758,4.00072179735469,1.05872287122947,3.77881871268989,0.000157574084006805,0.0193938187759643
KIF4A,21.3175013954148,2.37835134634852,0.632865033453797,3.7580703951503,0.000171228714369914,0.0203575798710407
CCL3,572.361110111872,2.52443999587858,0.676850500164684,3.72968623834119,0.000191718357241527,0.021757543698118
KCNJ5,6.21132579803979,4.4565232437658,1.19610367517043,3.7258670266445,0.000194645001588352,0.0218480395896511
CDCA2,20.2608536253559,1.75874838857958,0.473763827987429,3.71228929834265,0.00020539302774509,0.022719328771525
FOXM1,51.4511443944079,1.79863537240996,0.486862195516197,3.69434182603345,0.00022045707267137,0.0236375966814573
TK1,271.802424926864,1.54001040750876,0.419691503452344,3.66938666816168,0.000243133094682578,0.0252930779509965
DTL,75.96915911217,1.92059839460156,0.524956376538926,3.65858665678889,0.000253609989779882,0.0260725987728411
USP32P2,49.8317329805632,1.52814489554367,0.420105546765888,3.63752611054016,0.0002752692944052,0.0279702410367423
CHI3L1,24.9254128978304,3.49853574763714,0.973577391224884,3.59348499582097,0.000326284445921949,0.0311610560731033
COPZ2,37.996818490499,1.65950280442394,0.462667770573164,3.58681306538405,0.000334744116091981,0.031453349015804
KCNN3,57.3833008028204,1.72355716513208,0.480345056177132,3.58816468071757,0.000333013933334215,0.031453349015804
CKAP2L,17.2330382613416,2.34371654292745,0.655901744834223,3.57327383466531,0.000352545747009175,0.03210896107483
LGALS9C,265.85098201605,1.54400866773335,0.434175916007981,3.55618220819269,0.000376283153796551,0.0337246188661658
CEP55,32.416204695502,2.08904967385471,0.600815207011454,3.47702529742208,0.000507009977857691,0.0402773335591766
LRP11,6.90955910561228,2.43792651456268,0.707621296893702,3.44524186208729,0.000570548630296423,0.0433542539638721
ENSG00000271787,28.4433384473104,1.8959849741144,0.552314515580903,3.43279946593524,0.000597383761255258,0.0442393050655006
PBK,12.8905321067666,3.20612658626933,0.93594739088326,3.42554145403802,0.000613575294529372,0.0446810642603743
IL4I1,259.158590685665,1.66455630523022,0.490001422805339,3.39704382020028,0.000681180578895665,0.0486632685786874
CDC20,46.9937891591362,2.09511844987975,0.617129175965339,3.39494311965153,0.00068642859921194,0.0486632685786874
CCNB2,35.5932322604187,2.15441165248761,0.634627438076975,3.39476600478515,0.000686872785337143,0.0486632685786874
CENPA,11.4519736381856,2.65605260794957,0.783889040667972,3.38830174955154,0.000703268483578548,0.0495605777721866
