,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SKA3,24.2060542994063,4.16434001459646,0.903989030975083,4.60662670884913,4.09253722422224e-06,0.00159829594952124
CCL4,758.969152039335,4.37897124777204,0.950287502818831,4.6080488639309,4.06465153697444e-06,0.00159829594952124
CCL3L1,27.4371033303486,6.32893165594856,1.38017351449882,4.58560578757865,4.52672000512409e-06,0.00168359545574067
NCAPG,35.2223847138274,3.04658149523856,0.666078757970653,4.57390580135088,4.78715133708099e-06,0.00172795349567158
SKA1,43.6721134658451,2.56446971287133,0.564751459724516,4.54088195561684,5.60193917990691e-06,0.00189825710496274
PSAT1,480.133755917854,2.9204065652202,0.644694194374799,4.52990982500208,5.9008866594972e-06,0.00195956644188583
MCM10,18.8248309898382,4.4107313343911,0.983089764744128,4.48660080958029,7.23684835040242e-06,0.00222519685203855
MELK,23.8325192481177,4.70886511402996,1.04685046323198,4.49812583498517,6.85551190529466e-06,0.00222519685203855
PCLAF,41.3365090236706,4.7189063667976,1.05125995547569,4.48881015796168,7.16220880503944e-06,0.00222519685203855
CDT1,163.933207719174,4.43815291159257,0.98812629556507,4.49148345865502,7.07287949493956e-06,0.00222519685203855
KIF20A,16.2749878350447,5.26393116941073,1.19088835114838,4.42017185266335,9.86224398537075e-06,0.00287285437075607
CHAC1,839.192353444194,2.45922487721007,0.561058893875516,4.38318490991733,1.16956761075387e-05,0.00334818976016505
MEF2B,1219.5299340307,3.18188899839409,0.728456823456424,4.36798571437149,1.25397693384169e-05,0.00341328409991925
HJURP,32.829853083531,4.80702483482915,1.11706527160508,4.30326226857099,1.68301423032843e-05,0.00429919512005742
KIF18B,18.0239803074807,6.57647383549384,1.5338882363409,4.28745307492681,1.80733420808191e-05,0.00447895181955106
KIF4A,26.6422034742303,4.37302462977261,1.03375558631664,4.23023071183981,2.33451757482465e-05,0.00545948307216739
CEP55,33.57672896952,3.47096000550457,0.833323823617974,4.16519953843992,3.11080367219601e-05,0.00679628739120297
FOXM1,59.6192025396462,2.97567895495956,0.719399280333334,4.13633852063457,3.52891483022994e-05,0.00752421015639645
CCNE2,28.0638060127349,3.23269755158094,0.781606109657383,4.13596760777368,3.5346205263727e-05,0.00752421015639645
LGALS9C,251.964329862165,2.18547743390591,0.529997853170101,4.12355903110515,3.73062793809945e-05,0.00784092990939282
ASS1,161.841709256901,4.77439843879598,1.15891939406706,4.11969845637059,3.79368552316196e-05,0.00787379430332265
MTHFD2,3262.03140279052,1.59988625661315,0.392394837684347,4.07723574054799,4.55742802604466e-05,0.00876307459270035
DDIT4,1046.16836832455,1.96266802474593,0.481891953908911,4.07283833819089,4.64436620186479e-05,0.00876307459270035
IL4I1,141.296631152239,2.70077215512011,0.66475399682889,4.06281446671061,4.84845654961089e-05,0.00904536770221789
PLEKHH3,48.5939047635706,2.18401314637739,0.543503734192309,4.01839584344901,5.85957002717749e-05,0.0103797130003983
TPX2,74.3694531400827,3.32771859958325,0.82825926921115,4.01772575724101,5.87625284291399e-05,0.0103797130003983
EGR3,672.005716006195,1.78064478783028,0.443683437881714,4.01332264357588,5.98699902883794e-05,0.010397798103964
TMEM88,6.54374416383505,2.59164369413845,0.648296966587406,3.99761810976951,6.39830676322262e-05,0.0107310591410655
CCNA2,70.6739380424758,2.8071338340833,0.713472732661827,3.93446547510012,8.33820527440635e-05,0.013573290232965
SPP1,16.8424450850722,5.3955908927378,1.38654989622273,3.89137881545884,9.96761699383713e-05,0.015467505847259
HOXB9,10.442884601984,3.66129189582847,0.940838526165905,3.89151995162116,9.96181956330677e-05,0.015467505847259
IQGAP3,12.8079972051055,6.25491675739516,1.60862964479902,3.88835104314929,0.000100927581142323,0.0155166810859919
MTHFD1L,636.985532181077,1.84367663001001,0.475737987689014,3.87540343155276,0.00010644818965047,0.015923114783391
DEPDC1B,13.3382655333243,3.2327858795595,0.839820213296203,3.84937850789655,0.000118417900208316,0.0173003828224938
RAD54L,18.6081684258201,2.61295524433184,0.680590322829829,3.83924830648109,0.000123411570936976,0.0178184845551091
KCNN3,68.9611994670156,2.05252050200356,0.536651913673804,3.82467750455308,0.000130943376354632,0.0185827677007889
MCOLN3,9.97037361363752,2.55008483867688,0.667689462044512,3.81926776389182,0.000133848407947115,0.0186757896265033
SLC7A5,3200.20031024922,2.08567236907952,0.545990130170189,3.81998181620866,0.000133461512815257,0.0186757896265033
ZWINT,90.6346792435762,2.44230873545351,0.641677952548538,3.80612848821352,0.000141159068887267,0.0192115178672474
CENPA,12.9059472215413,4.38003236869864,1.15661767887813,3.78693188655657,0.000152518887079887,0.0202593888085956
TEDC2,22.1485308975343,2.13078390829258,0.563230710048746,3.78314582333084,0.00015485862534721,0.0203172911213258
GJC1,5.60018706510428,3.77602249554331,0.99834711676128,3.7822741530952,0.000155402070128185,0.0203172911213258
PAQR4,44.9440335519973,2.09682870704899,0.554903710071446,3.77872533376829,0.000157633174530644,0.020447978358647
DTNB-AS1,5.77543360997001,4.5813000862806,1.22524864517434,3.73907786335788,0.000184696517972834,0.0230579021385033
UHRF1,132.584573844376,2.85312846711796,0.765408560643566,3.72758891632857,0.000193320366292554,0.0239544131486684
CDC20,43.2841074943538,2.88200931124579,0.774138639462469,3.72285940054218,0.000196979224886987,0.0242269855557298
ASPM,27.3977673109513,3.67657461425094,0.995437411310344,3.6934261988519,0.000221252742326942,0.0269656918894686
TICRR,14.6930646660674,3.69840945721928,1.00173514072853,3.69200331190292,0.000222494566902987,0.0269656918894686
KIFC1,92.8756602172527,2.79044757316455,0.764059019136674,3.65213616131059,0.000260067919492334,0.0310659549298613
PBK,14.8455366785969,5.03757348837047,1.38190333871509,3.64538773967683,0.000266988945678298,0.0314403152768969
INHBE,12.5597213998282,2.48318098115393,0.68233393587075,3.63924590381843,0.000273437596850445,0.0319729426627098
SLC12A8,21.0850187226712,2.60845864086697,0.719060346764369,3.62759350116373,0.000286075190356858,0.0332167304943026
SHCBP1,44.108910583964,2.78892616840062,0.769844894275292,3.62271178147648,0.000291530599931554,0.0335886234737288
GTSE1,24.6130549101757,3.20557996099611,0.898771258222483,3.56662491336877,0.000361608481762406,0.0394439796100914
DTL,79.4095832691042,2.62931109399155,0.739473126310851,3.55565469580875,0.000377039015467466,0.0402900109067574
SAPCD2,35.3331066173024,2.74446938108516,0.772086989631895,3.55461161493426,0.000378537804231158,0.0402900109067574
WARS1,11162.0430210944,1.72843238345253,0.486825699416382,3.55041318797388,0.000384626964598615,0.0406773638229007
EPOP,138.46897942832,2.65230682062386,0.748312307164012,3.54438487143916,0.000393530329809371,0.0411426756180839
DDN,5.02930281646567,3.10811521650365,0.884508333299683,3.51394678771283,0.000441501246175477,0.0438298031250685
ENSG00000273812,7.47555630531129,2.59258480408531,0.74630260389679,3.47390561221177,0.000512941438269077,0.0486770012625802
